-0.002164039	-0.010319714	0.07231464	-0.041157015	-0.05033823	0.1049806	-0.049351808	0.032949083	-0.035245325	-0.035615567	0.070556514	-0.008281242	0.068883725	0.0022391132	-0.0072057475	0.01240318	0.007249861	0.036145493	0.04948393	-0.008986183	-0.033902537	-0.041145366	-0.01008772	-0.007903522	-0.0002468815	0.0046371343	0.053623106	0.018765165	-0.073703736	-0.05307274	-0.02173042	-0.027593365	-0.03019563	0.022460395	-0.04550097	-0.029106444	0.04769733	0.0009847663	-0.06848066	-0.013729451	0.085871086	-0.06792839	0.0049263635	-0.079408765	-0.0030242892	-0.02225363	-0.03453391	-0.01639325	0.039753973	-0.05751065	-0.062088013	0.036541484	0.025868861	0.076540835	-0.006725223	-0.09410448	0.030192934	-0.0085846195	0.023438074	-0.07574951	-0.008326192	0.084206365	0.007327735	-0.06282315	0.046415213	-0.061445516	-0.09259883	-0.046076197	-0.027031658	0.06651328	0.0554714	0.034992106	-0.0033294586	0.016003715	0.07920408	-0.02378839	0.044894204	0.002420312	-0.023232102	-0.0035316013	0.008826962	0.006593089	-0.047042042	0.083532214	0.07414421	0.051763095	-0.06519411	-0.00018160243	-0.050563496	0.015045789	0.06637575	0.007991711	-0.037927117	-0.059455585	-0.05058942	-0.043199427	-0.06587995	0.00057077757	0.03912978	-0.011686546
0.010247621	0.07840229	-0.03649931	-0.026454138	0.06458244	-0.054379042	0.05943981	-0.072558515	0.08712563	0.06576662	-0.10532379	-0.055742126	-0.083953306	0.048283607	0.056795567	0.041446824	-0.06533529	-0.08637924	-0.11273246	-0.041397408	0.021681346	0.05164131	-0.07756593	-0.10304323	-0.018838262	0.030527757	-0.06403492	0.057385743	0.067706294	0.014755702	0.03557162	0.034004502	0.0440843	-0.010304252	0.044416573	0.09410026	-0.015248252	0.011329745	0.019017952	0.09080431	-0.014488465	0.049092725	0.03800008	0.009626788	0.03090872	0.109597206	0.077036895	0.08534776	-0.015548872	0.06857595	0.053987805	-0.050636843	-0.022247074	-0.0673635	-0.106722765	0.07463741	-0.03210028	-0.07462893	-0.050293576	0.10625921	-0.070889674	-0.04641132	-0.02190838	0.07376944	-0.019843925	0.015932307	0.008069771	0.0121212	-0.0015979885	-0.09015863	-0.092293374	-0.06792842	0.06275544	0.053308915	-0.017264869	0.09634148	-0.007718	-0.079918854	0.022280836	-0.04973075	-0.09920631	-0.05613995	0.055668697	-0.04165466	-0.059202984	-0.09329407	0.032132752	0.08440334	0.08867559	0.072788246	-0.058903836	0.005860383	0.049609806	0.0189914	0.07644274	0.060222156	0.043436985	-0.014004308	-0.0685764	0.10404323
-0.0068178414	-0.02221309	-0.028489646	0.034479614	-0.043364253	-0.00012718217	-0.016779706	0.0556199	-0.000580592	-0.057103552	-0.013038051	-0.0252136	0.054094486	0.016365396	-0.018717255	-0.034890316	-0.02570676	0.0048171678	-0.017763615	-0.02172901	-0.0584013	-0.025163366	-0.0021395003	0.042430308	0.036842335	0.024339989	0.052335136	-0.017530233	-0.06643722	0.014493958	0.0034958436	0.014971757	-0.02071277	-0.011230741	0.03327568	-0.05519738	0.06666211	0.0012772135	-0.048688494	0.028026396	0.028505215	-0.021447457	-0.055658765	-0.02648547	-0.029036123	-0.04763587	-0.061274767	0.018560309	0.013667125	0.028854351	0.008311299	0.012858045	0.003388504	-0.03491127	0.0538198	-0.0654842	0.05113983	0.0070153624	0.039805908	0.0030029856	0.046558857	-0.0051454576	-0.032196846	-0.0068342015	0.004902818	0.027553158	-0.055392403	-0.02607081	-0.035762038	0.04004548	0.037724126	0.053699907	-0.012279576	-0.018553633	-0.021861887	0.009361632	0.0077952137	0.024423255	-0.037436042	-0.029698215	0.05955221	0.021354828	-0.0690026	-0.024919242	0.036160935	0.05876212	0.0074222935	-0.056022916	-0.0036263592	-0.011275286	-0.005616895	0.005095858	-0.06256142	-0.02268341	-0.04663735	-0.010473083	0.018612945	0.038399015	0.025310628	-0.035979312
0.12675461	0.12108697	-0.101728536	-0.07251228	0.1155264	-0.054885406	0.098242216	-0.09849914	0.122712485	0.07710943	-0.12612718	-0.09611321	-0.13516447	0.07300573	0.15129569	0.15614457	-0.07713543	-0.062275942	-0.08968292	-0.08755063	0.15249832	0.11393061	-0.14645593	-0.15288006	-0.098880455	0.1474044	-0.11119279	0.10390808	0.10467501	0.06682764	0.09349764	0.114435405	0.12287534	-0.11264866	0.06501985	0.16415274	-0.094922855	0.17099363	0.070104204	0.124086	-0.10526408	0.13870113	0.085214905	0.108868405	0.070056215	0.114925094	0.15152964	0.04601276	-0.12514183	0.08321504	0.16342218	-0.1742272	-0.08418494	-0.1007011	-0.107780196	0.075976446	-0.100095786	-0.13022543	-0.14845057	0.12361762	-0.09343172	-0.13952728	-0.06239738	0.113101974	-0.059682745	0.08620739	0.1623085	0.07430143	0.040577084	-0.15351474	-0.12523735	-0.079001226	0.1578163	0.0880453	-0.15504394	0.071507774	-0.09532079	-0.1647494	0.07265379	-0.11756739	-0.062199302	-0.1448934	-0.008292344	-0.13167551	-0.09007764	-0.109667346	0.14109106	0.08123173	0.14709505	0.15163685	-0.11558975	0.09262935	0.070869856	-0.05254675	0.08045943	0.0829394	0.10875381	-0.16016172	-0.079401635	0.07209163
-0.058520652	-0.016116936	0.0004999895	-0.010755923	-0.0704081	0.10046193	-0.05237341	0.0041290848	-0.03917282	-0.0012787376	0.061389346	0.043922793	0.048119523	0.053138077	0.0256742	-0.0028319068	0.02548223	0.034319017	-0.06703287	0.05039735	0.0138082765	-0.028121134	0.057849064	0.077143885	0.0268694	-0.021116069	-0.013290611	0.038085803	0.024837408	0.011319526	-0.05396295	0.0073422175	-0.014451224	-0.032594804	0.0457772	0.0009968926	0.007079713	0.0012815011	-0.03292469	-0.05438875	0.036328275	-0.079157814	-0.010701255	-0.02929957	-0.032581024	-0.029178025	-0.040638067	-0.017693905	0.0023848738	-0.008560308	-0.058287714	-0.002432575	0.022674382	-0.012614093	-0.029242285	-0.043089833	-0.046646547	0.024242347	-0.026210083	-0.06185882	0.034174193	-0.019700516	0.0067412923	-0.034613594	0.0009959675	-0.0325397	0.014430804	0.020779219	-0.05466672	0.04864586	0.0644017	0.036931165	-0.0491249	0.013760166	0.0012045671	-0.024775535	0.046405658	0.037358545	0.0071092006	0.045631368	0.08093496	0.018821836	-0.055257827	0.07022091	-0.017357431	-0.024980474	-0.01002986	-0.027774462	-0.009887587	-0.03658377	-0.019144304	-0.0016577151	-0.07308347	-0.04599828	-0.0038007635	-0.040544994	0.031277828	0.0005836374	0.041044224	0.0007079311
0.044782396	0.040600605	-0.0761279	-0.03201121	0.0041329376	-0.030933784	0.010580439	0.0114508	-0.013539412	-0.0043163113	-0.064599894	-0.035775118	0.023356127	0.06932844	0.057639472	0.047852878	-0.00918147	0.0018994587	-0.02744439	0.015956286	0.07522357	0.07216181	-0.036619954	-0.038827866	0.0020271265	0.004259167	-0.07041486	-0.00025342492	0.043784767	0.034690984	0.00015704104	0.04145268	0.026910454	-0.037260495	0.026118439	-0.010838319	-0.0035295761	0.058230326	0.07219631	0.0006242507	-0.042378247	0.0318067	0.047674958	0.035790395	0.015386424	0.03160368	0.06422821	-0.011515983	-0.03152405	0.029969068	0.07539931	0.010083141	-0.074487835	-0.03149009	0.005648436	-0.010586557	-0.032071203	-0.026805947	-0.062664576	0.009187033	-0.052867103	-0.051597465	0.008084009	-0.012524701	-0.041210458	0.055140443	-0.014746379	0.067244	-0.012875434	-0.034561384	-0.0282677	-0.05102444	0.060940053	0.021605752	-0.034025095	0.06473181	-0.02354371	-0.0642042	0.0553005	-0.058195617	0.008066861	-0.021980269	-0.022196598	-0.0012574132	-0.008896755	-0.019464044	0.00027127494	-0.00920295	0.042362582	0.022301786	0.009839865	-0.014199941	-0.016142981	-0.07391032	-0.0036381746	0.07592401	-0.021059379	-0.03140877	-0.06296534	0.014182148
0.1738866	0.14312768	-0.15455353	-0.09530936	0.13588083	-0.10311081	0.14108407	-0.16655023	0.15122402	0.14976478	-0.12997708	-0.1580222	-0.13758674	0.08797235	0.1341695	0.1220716	-0.1777774	-0.13196507	-0.14861187	-0.10281396	0.111155495	0.11236067	-0.11135807	-0.17137542	-0.09422472	0.1174568	-0.194723	0.1757358	0.17627871	0.18448967	0.15583152	0.08972749	0.16646066	-0.13874362	0.08403357	0.13888934	-0.17598349	0.11043603	0.10918983	0.09840911	-0.15931106	0.09631417	0.13703603	0.15996742	0.1723601	0.17565575	0.15162781	0.09526794	-0.18717854	0.16395721	0.1832684	-0.19636926	-0.10463586	-0.122569464	-0.13516243	0.09902503	-0.15163718	-0.17657499	-0.13663085	0.13968964	-0.15306203	-0.1167825	-0.13666597	0.11576918	-0.11845449	0.18753713	0.13580692	0.15739678	0.08814003	-0.16617358	-0.14878878	-0.14962244	0.18242595	0.097287305	-0.12889822	0.15541174	-0.13542543	-0.20093414	0.11657437	-0.1566441	-0.14347744	-0.17401168	0.116135545	-0.12411222	-0.19092956	-0.1176378	0.0828991	0.10268087	0.10661106	0.11812915	-0.15057805	0.18500547	0.09896791	-0.037679773	0.1177037	0.17177078	0.10347182	-0.18281333	-0.15368016	0.08569429
0.016355285	0.022169383	0.0066990713	-0.06613323	0.06849527	0.0035974917	0.057816308	-0.013142939	0.07792557	0.033933856	-0.02809335	-0.06112385	0.007679691	0.10195447	0.01073161	0.04791142	-0.03841871	0.01210693	-0.12388215	-0.03322213	-0.010451081	0.014262321	-0.063112214	0.00053099357	-0.014845121	0.07413938	-0.027881864	0.063150555	0.051888835	0.028218169	0.089266405	0.037590187	0.03995676	-0.08974063	0.09820767	0.018808477	-0.086431704	0.114012845	0.09210739	0.02082889	-0.0383618	0.0027881556	0.029144464	-0.010132798	0.06770715	0.114484616	0.06108663	0.05521794	-0.06359941	0.04692264	0.037005898	-0.069488466	-0.025840575	-0.035616115	-0.081805594	0.020954592	-0.080487035	-0.015131186	-0.010462236	0.08029209	-0.011069725	-0.042165995	-0.022172498	0.013716137	-0.021113506	-0.008625309	0.079505935	0.049523216	-0.017713763	-0.10584833	-0.0257373	-0.06671894	0.013730833	0.12123799	-0.0078002964	0.02216583	-0.010220249	-0.08233503	-0.007533674	-0.025909599	-0.0380949	-0.07940491	-0.080297984	-0.065355934	-0.06278123	-0.09277739	0.097257905	-0.00014074496	0.059647232	0.0691393	-0.056228206	-0.024535991	0.036654577	-0.10263486	0.0171618	0.029260358	0.055359013	-0.059630007	-0.09327287	0.037372135
-0.13793468	-0.13862352	0.13185325	0.06434743	-0.16931044	0.17445867	-0.11315145	0.12751372	-0.101245716	-0.10298622	0.13808264	0.13232352	0.12216093	-0.046081863	-0.09879467	-0.13380006	0.15007906	0.10668648	0.075532824	0.07948197	-0.10642632	-0.08603535	0.1149137	0.1259735	0.11230976	-0.09096593	0.14161526	-0.12993515	-0.09434284	-0.12072541	-0.11484423	-0.15670542	-0.08281127	0.06330647	-0.08581507	-0.08607182	0.18101634	-0.080284946	-0.059690207	-0.10831853	0.09392155	-0.15039043	-0.14066468	-0.15790142	-0.12442188	-0.07721563	-0.07570433	-0.16739722	0.09263897	-0.12513213	-0.14633499	0.18146724	0.09349054	0.1361944	0.11247401	-0.16657834	0.14576542	0.12955557	0.1582687	-0.13467342	0.104219355	0.11723659	0.15099533	-0.100758344	0.10284596	-0.09880122	-0.18081996	-0.09679281	-0.1969865	0.13702552	0.16674197	0.1272722	-0.12750593	-0.14944835	0.111956075	-0.091069825	0.107179336	0.08627419	-0.14391835	0.15442063	0.104753256	0.13350514	-0.14607592	0.090248	0.10258426	0.15949962	-0.09835102	-0.16331436	-0.09700516	-0.13090885	0.11073157	-0.087435536	-0.16595136	-0.053493124	-0.09142738	-0.11576023	-0.12549116	0.1304681	0.112383425	-0.13962454
-0.014964473	0.013978997	0.011474636	-0.14341266	0.022702675	0.0829604	-0.010310682	-0.08762243	0.00063622347	0.01210097	-0.02773743	-0.064476766	-0.060891636	0.100902624	0.053757355	0.057282954	-0.025258448	-0.0059054587	-0.0789641	0.0010863408	0.045094103	0.060671676	-0.04009518	-0.052845128	0.015631367	0.04852539	-0.08580012	0.058844525	0.043523327	0.06904282	-0.002152375	0.066527314	0.0703956	-0.12848172	0.0118281925	0.058094032	-0.034992974	0.10202421	0.08801122	-0.031248262	-0.0718002	0.0026549022	-0.00053454365	0.061447922	0.03141319	0.043618593	0.015932292	-0.012356553	-0.015495492	0.024244826	0.03910503	-0.087387145	-0.08909385	0.004867223	-0.0076982467	-0.06250103	-0.08694528	-0.02623958	-0.075563975	0.06941696	-0.029774874	-0.07770307	-0.063061506	0.05909708	-0.06542608	0.04591119	0.05635335	0.013124154	0.029010898	-0.08765637	-0.009954609	-0.03067011	0.04822064	0.036394298	0.0027711133	0.06736503	-0.043509893	-0.056561098	0.07400424	-0.07217977	-0.031615105	-0.011175929	-0.06329932	-0.016340148	-0.08088132	-0.07379612	0.056439392	0.07435109	0.09350202	0.009500062	-0.035186525	-0.02647564	0.015552262	-0.09543856	0.10275454	0.088303514	0.021310385	-0.08758981	-0.08230203	0.079786666
0.084605895	0.04351614	-0.02027778	-0.03254203	0.040725242	-0.068928495	0.057105087	-0.06396073	0.054690845	0.05591843	-0.043916453	-0.012318831	-0.010087638	0.06001424	0.067855105	0.05739982	-0.01068515	-0.070056945	-0.047252342	-0.0062444387	0.016854927	0.054509677	-0.059552595	-0.010014988	-0.028501244	0.051913545	-0.016942434	0.04419695	0.0639371	0.03081392	0.08650041	-0.004423544	0.016410438	-0.020334417	0.061341878	0.0863568	-0.03060285	0.08240168	0.029212601	0.0065549905	-0.08022403	0.0243124	0.05238001	0.0034277127	0.078243144	0.06454228	0.007415205	0.027675925	-0.03606834	0.028824583	0.050377354	-0.0848742	-0.022319108	-0.029733665	-0.08910294	0.06658277	-0.051026165	-0.07345644	-0.06361531	0.049894623	-0.06500726	-0.012716655	-0.015794264	0.022742772	-0.058146015	0.038077846	0.07996291	0.050835315	0.049562924	-0.081310436	-0.045965828	-0.043582894	0.04840112	0.07892734	0.005639046	0.037010763	-0.05164941	-0.018671075	0.031528354	-0.059547927	-0.023916654	-0.0384848	0.059706938	-0.031476885	-0.07860833	-0.079859436	0.051576633	0.06855851	0.031892158	0.0524948	-0.016135465	0.08220027	0.053017218	-0.025812576	0.0004445791	0.07346924	0.06550439	-0.015234675	-0.035189837	0.003396455
-0.11769964	-0.0794331	0.124250844	-0.024461042	-0.09616584	0.16239707	-0.14429964	0.054485206	-0.13336866	-0.11553527	0.09861123	0.11813724	0.05365246	-0.008073607	-0.14021918	-0.04632457	0.082435206	0.106412046	0.08584923	0.105057396	-0.08605355	-0.07638978	0.09855419	0.13430041	0.09793371	-0.1320693	0.07048373	-0.03064925	-0.06492819	-0.14268492	-0.102437355	-0.03558176	-0.11334363	0.045153573	-0.10450153	-0.13307382	0.110626265	-0.013871125	-0.02325918	-0.1325455	0.077068456	-0.079136975	-0.13010366	-0.038208786	-0.05547574	-0.10649968	-0.11104474	-0.13239977	0.07526913	-0.037305407	-0.05773765	0.13975765	0.046042945	0.06699266	0.0412192	-0.11535727	0.084498204	0.109404854	0.047350354	-0.13728352	0.08681071	0.1423781	0.08922099	-0.031483594	0.070124455	-0.074810445	-0.08199304	-0.06773731	-0.10143922	0.08169081	0.04823155	0.13701071	-0.12984973	-0.0926018	0.056213398	-0.12383841	0.10277735	0.05261205	-0.061671738	0.109191716	0.13399386	0.07214795	-0.10567484	0.0689175	0.08627328	0.11178188	-0.100508936	-0.041241065	-0.0525686	-0.04268691	0.12597694	-0.096539274	-0.11639308	-0.13769063	-0.07226367	-0.13219534	-0.08961586	0.088712536	0.06454775	-0.056044914
-0.06586646	-0.105946876	0.0741234	0.002587143	-0.034927275	0.08975774	-0.0941874	0.08385046	-0.10186437	-0.05625661	0.080525145	0.10260792	0.1337991	-0.009187534	-0.10795946	-0.03570125	0.10222674	0.095343955	0.09288053	0.11878701	-0.044179585	-0.028171888	0.11784479	0.12424068	0.12810536	-0.046634056	0.048166867	-0.02997496	-0.11272769	-0.044408668	-0.08486231	-0.033764165	-0.11655614	0.026841793	-0.031286243	-0.07131149	0.05581784	-0.0078663975	-0.07509087	-0.052902665	0.05931072	-0.1035259	-0.09787845	-0.04166133	-0.05663188	-0.105190106	-0.10418435	-0.06383866	0.123383105	-0.055823024	-0.11588947	0.041597243	0.114385374	0.05658281	0.05853065	-0.099732496	0.089611925	0.09435757	0.08338751	-0.081694834	0.12602063	0.046701778	0.0858751	-0.104653984	0.051957544	-0.042820312	-0.027086364	-0.037712052	-0.10878886	0.122585945	0.058729436	0.029643811	-0.12736112	-0.034751352	0.12343478	-0.12874652	0.040054847	0.09777	-0.09082974	0.097017586	0.09247904	0.078789845	-0.07964283	0.08482727	0.11128396	0.075773865	-0.02205735	-0.067531735	-0.066289425	-0.088945806	0.12492506	-0.03361285	-0.09736541	-0.063152604	-0.057294615	-0.11477612	-0.068813	0.10122958	0.027173828	-0.11420815
0.12491406	0.13015626	-0.11184556	-0.1531116	0.1655623	0.01121282	0.035004534	-0.10518997	0.12037938	0.1723053	-0.07135793	-0.1427408	-0.121170275	0.178208	0.14753525	0.13238586	-0.18088768	-0.12320031	-0.1604702	-0.1038496	0.114265986	0.105672024	-0.103403494	-0.1499883	-0.117358595	0.05925615	-0.16355193	0.12699255	0.096068464	0.15351638	0.07189099	0.14369729	0.08533567	-0.20765151	0.14506121	0.095040284	-0.1500443	0.111473024	0.11508881	0.096139565	-0.07624931	0.06723635	0.11627706	0.12332833	0.11270157	0.1428194	0.16065352	0.08326441	-0.12803854	0.1726703	0.15713409	-0.08862131	-0.15889055	-0.1339768	-0.13745324	-0.0022285832	-0.17757249	-0.06898343	-0.11283605	0.14692639	-0.10506325	-0.15077531	-0.11554622	0.07713958	-0.115076475	0.09990553	0.15160069	0.11368964	-0.0054680943	-0.09620717	-0.13751335	-0.0983024	0.13857846	0.1462148	-0.11288676	0.14156163	-0.08601247	-0.113466114	0.09742025	-0.054424785	-0.09447943	-0.141912	-0.040547743	-0.10257442	-0.085295394	-0.108683236	0.18065707	0.16762377	0.17800216	0.07573236	-0.12176922	0.13400134	0.070320696	-0.16985337	0.16143341	0.12339341	0.06966561	-0.090443954	-0.18293326	0.1364098
-0.056753326	-0.009839866	-0.011386476	-0.09379149	-0.013942169	0.048905328	-0.06646374	0.027518056	0.009309948	-0.01981712	0.023103757	0.061708875	0.08507513	0.057481263	-0.017557047	0.0073078964	-0.0013780466	0.03539474	-0.011722986	0.044206712	-0.011260885	-0.03525833	0.040553775	-0.009706769	0.06793714	-0.06801675	-0.012648862	-0.006767991	-0.028098516	-0.055914495	0.022649694	-0.028448312	-0.030220512	-0.09363675	0.02668627	-0.031635787	0.028206253	-0.011647067	-0.00043992157	-0.046351258	0.071278006	-0.046141837	-0.031571478	-0.052188747	-0.025463047	0.022223124	-0.044290833	-0.017223207	0.062904656	-0.03324645	-0.0074988827	0.045458023	0.007243715	0.048329182	0.026448054	-0.11104379	-0.061914705	0.071696445	0.050595507	-0.013956426	0.068237655	0.006791191	0.085967876	-0.023627851	0.090136856	-0.060559545	-0.06728842	-0.047080133	-0.087104805	0.009149148	0.06915622	0.04413947	-0.008263396	0.028521715	0.009828887	0.014338412	0.04344286	-0.002655225	-0.060535844	0.059480358	0.06994759	0.01628449	-0.148753	0.053408813	-0.0014341335	0.00012804873	-0.019198455	-0.028608786	0.0012164302	-0.0576511	0.036487203	-0.0542832	-0.025085043	-0.12739027	0.027980376	0.0191987	0.014370474	0.017837003	0.0154134575	-0.028845722
0.19342645	0.23067987	-0.181849	-0.09292795	0.19847153	-0.11721463	0.14637426	-0.15791388	0.18044156	0.13104288	-0.16846454	-0.21234344	-0.20680173	0.15667623	0.14398633	0.19804154	-0.23190798	-0.23579869	-0.17912056	-0.15218024	0.15647207	0.12339221	-0.20056798	-0.16995056	-0.2074408	0.19670808	-0.17739737	0.1109916	0.14229889	0.25007924	0.20639892	0.14514886	0.14135684	-0.12883706	0.1873819	0.19200043	-0.1936391	0.12670283	0.16485444	0.22366346	-0.23377767	0.20057751	0.20690767	0.14194429	0.20529471	0.20969057	0.14574501	0.21820417	-0.2135596	0.18636632	0.15386255	-0.16280197	-0.13093926	-0.21073246	-0.12619267	0.17448571	-0.122846805	-0.2177406	-0.17911664	0.23077096	-0.20883001	-0.18377186	-0.15397821	0.13839355	-0.17815764	0.17398964	0.22598255	0.19341122	0.14813143	-0.15803383	-0.20008884	-0.2033387	0.2040733	0.16555275	-0.1603306	0.21665134	-0.15048282	-0.22216626	0.19832315	-0.16852726	-0.17662832	-0.17756072	0.12589271	-0.20611067	-0.14895734	-0.18719897	0.16873883	0.21750253	0.21860328	0.13819608	-0.2363031	0.13697895	0.15606268	0.0012137938	0.2239578	0.22898696	0.18364255	-0.15797935	-0.14583303	0.1589412
-0.058814097	-0.020125024	0.011818464	-0.03614278	-0.04492684	0.062438298	-0.10027266	0.0047071585	-0.07103123	-0.07579847	0.08898929	0.0052383547	0.08635755	-0.031051578	-0.081512965	-0.063198306	0.064678505	0.09438715	-0.026725475	0.04477012	-0.017602894	-0.024973197	0.087975636	0.06498569	0.05249782	-0.015220426	0.032254986	-0.020268839	-0.011934549	-0.052891683	-0.023208486	0.009252495	-0.0597526	-0.012631712	-0.033464573	-0.07619525	0.009008196	-0.032963842	-0.032651883	-0.0415239	0.08496321	-0.014733984	-0.036489196	0.006063455	-0.092677	-0.016919712	-0.06107347	-0.110996	0.00478062	-0.0070742215	-0.019738818	-0.0016920951	0.0042856103	0.05456395	0.058982156	-0.08621123	-0.0036978417	0.05132266	0.044823166	-0.012113928	0.03719482	0.06368755	0.012522705	-0.04569859	0.02461846	-0.04886759	-0.078851916	-0.05317758	-0.04537722	0.06181041	0.061251093	0.040452268	-0.009252835	-0.014337606	0.02632914	-0.0148500865	0.025808051	0.0832213	-0.011258025	0.047955528	0.067978136	0.031155206	-0.048759136	0.06694749	0.07511392	0.07631009	-0.023893509	-0.024295151	0.010152356	-0.04758319	0.08030232	-0.03612087	-0.0909061	-0.07730906	-0.013309209	0.008452342	-0.05422518	0.08459734	0.006469653	-0.060012236
-0.09287959	-0.12348999	0.18058851	0.11662476	-0.10921129	0.12676547	-0.12199311	0.11538334	-0.08118323	-0.13135852	0.087964945	0.1162239	0.15740623	-0.09598666	-0.16117062	-0.14573503	0.093582004	0.10515602	0.1298602	0.09680344	-0.114355035	-0.0750166	0.15834785	0.15070806	0.17484954	-0.11449565	0.16835736	-0.12582013	-0.09899305	-0.17337953	-0.1279217	-0.07721194	-0.12576333	0.07759346	-0.067809716	-0.15172404	0.13580051	-0.13111097	-0.09865582	-0.15255073	0.09047859	-0.1647961	-0.18788977	-0.08489664	-0.113068864	-0.094488725	-0.13733359	-0.076845	0.16506028	-0.13347714	-0.0982885	0.15467685	0.09544908	0.08552763	0.11123723	-0.10479427	0.09228793	0.101592086	0.120587684	-0.15489955	0.16623414	0.10377143	0.122446455	-0.15533766	0.095314704	-0.16736202	-0.13386974	-0.17138617	-0.15034114	0.15648016	0.09779204	0.16544032	-0.15513293	-0.08424854	0.1405005	-0.14500715	0.14880139	0.17933337	-0.096938685	0.077112064	0.14310613	0.11770251	-0.058514215	0.1315749	0.14568059	0.10625468	-0.1490686	-0.12358396	-0.100378536	-0.093951166	0.17355381	-0.122451	-0.1069506	0.024573743	-0.10819805	-0.1327835	-0.1250118	0.104500026	0.08717566	-0.10780971
0.06804354	0.041938238	0.0017219734	-0.08766827	0.050752826	0.054960985	0.055668883	-0.0050283805	0.0032984363	0.0030067018	-0.025569057	-0.023647107	-0.065210246	0.025577074	0.058249433	-0.016698537	0.0048095803	-0.06350766	-0.047221035	0.0037418557	-0.020970678	-0.02368784	-0.03420135	-0.0578005	-0.03320939	-0.0052252915	-0.054799892	0.037402034	0.049976587	0.06686192	0.008373072	0.06653364	0.031199316	-0.019960681	0.022732077	0.043436125	-0.051529735	0.04808094	0.0011330215	-0.012842282	-0.0015985869	-0.02385228	0.0201496	0.065161176	0.078345045	0.06619745	0.026470413	-0.027855562	-0.035848793	-0.00966087	-0.013891067	-0.042529702	-0.023880845	-0.044868603	-0.014636183	0.04928897	-0.0027745394	-0.060195714	0.01742143	-0.00879376	-0.06913327	-0.032688364	-0.053762134	0.04468763	0.0027515083	0.045612782	0.038695123	0.051730175	0.0073905503	0.0077065136	0.018390348	-0.016324408	-0.012287993	0.046039935	-0.0034410509	0.032929182	-0.06274357	-0.060626946	0.036770437	-0.032596584	0.005634914	-0.03218605	-0.032759055	-0.055428546	-0.04678495	-0.04295207	0.04609538	0.026417455	-0.008248378	0.01467631	-0.07494893	-0.032190897	0.052561108	-0.017720299	0.021313248	0.047942657	-0.004266344	-0.019986255	0.0016778241	0.057564594
-0.091733	-0.07811283	0.08332369	0.00995751	-0.047624577	0.021747096	-0.041121498	0.08101587	-0.016086513	-0.0056290426	0.09159388	0.060233988	0.100604236	-0.0327254	-0.074402004	-0.01083065	0.09437799	0.063716054	0.033605315	0.027065037	-0.03615765	-0.06677876	0.026193824	0.079050876	0.09491815	-0.046058726	0.05093259	-0.055985514	-0.06268513	-0.06018563	-0.056511108	-0.099600434	-0.07338296	0.053265132	-0.010566855	-0.009266308	0.060642734	-0.011005904	-0.09158594	-0.065514445	0.0110867275	-0.09121112	-0.07064966	-0.05491063	-0.0048054066	-0.076307	-0.027980313	-0.009294128	0.015734887	-0.0577649	-0.0642254	0.09474474	0.052460875	0.049745727	0.073067956	-0.08319694	0.0675064	0.047772646	0.10156314	-0.08498202	0.06738326	0.01959044	0.055199686	-0.01840582	0.057971194	-0.083521895	-0.09586469	-0.08452934	-0.07463332	0.06407189	0.050130546	0.089352824	-0.023464182	-0.0888651	0.09285815	-0.10025834	0.08028342	0.043558706	-0.027353706	0.04866252	0.016539594	0.03877018	0.001999972	0.054957468	0.010573289	0.014992752	-0.07459497	-0.05182796	-0.036127996	-0.0096498225	0.045468282	-0.08254654	-0.072034694	-0.07123125	-0.032268215	-0.043764196	-0.09844373	0.015921835	0.020825831	-0.07677548
-0.13277231	-0.18489467	0.14396854	0.050008483	-0.16630833	0.18932767	-0.21824227	0.14728305	-0.12593697	-0.1350144	0.16465583	0.11286154	0.1828945	-0.11498664	-0.114995874	-0.14046967	0.18211034	0.156406	0.057277516	0.14386782	-0.18311138	-0.19505419	0.1338154	0.14912017	0.19324955	-0.1576565	0.1328419	-0.104557194	-0.14949493	-0.14148428	-0.1915925	-0.18322296	-0.16303466	0.08857037	-0.1143751	-0.12853716	0.1959942	-0.14228985	-0.12651183	-0.14428061	0.1902021	-0.14984724	-0.15310808	-0.10506757	-0.14552936	-0.13565224	-0.11483493	-0.15687612	0.21636926	-0.20511697	-0.17056422	0.14291734	0.12392016	0.18997279	0.16626917	-0.21228565	0.15575825	0.15830617	0.13736048	-0.13753185	0.20558614	0.1505183	0.17386392	-0.115253024	0.14931981	-0.16526948	-0.14377055	-0.12299767	-0.16078652	0.15689704	0.17998673	0.18932466	-0.17070924	-0.13411485	0.13204171	-0.20862232	0.21201904	0.1404183	-0.14018604	0.14895348	0.18293592	0.15315929	-0.14882357	0.13490033	0.16221027	0.1258929	-0.1264692	-0.20021378	-0.11678563	-0.11089649	0.16068438	-0.19317853	-0.14481011	-0.05464807	-0.1972821	-0.16506082	-0.109259985	0.1739343	0.18754731	-0.14533228
