0.29860526	0.2912242	0.2742397	-0.3025424	-0.3035178	0.2578935	-0.35010454	0.326752	-0.30998632	0.25576112	-0.2774966	-0.28865463	-0.25214198	0.31581882	-0.29202032	0.3211019	-0.27848148	-0.2978326	-0.23423317	0.26798657	-0.26754045	0.3244842	0.28807756	0.32620326	0.15933046	-0.251248	0.2544751	-0.30748358	-0.26201725	-0.32865188	0.26040655	0.32152277
0.36491698	0.33455646	0.31646654	-0.3561429	-0.37722895	0.29688337	-0.3802078	0.34988165	-0.3299444	0.3444985	-0.32508603	-0.29421303	-0.2688685	0.33582306	-0.33272916	0.40503767	-0.33872885	-0.37172845	-0.3540666	0.30233964	-0.39886668	0.35221443	0.32227692	0.33691692	0.27407908	-0.25964293	0.2698804	-0.30714682	-0.38246456	-0.34994227	0.26055536	0.34102768
-0.026497955	-0.08159201	-0.07094591	0.120552324	0.023737527	-0.053124186	0.09450068	-0.112707034	0.033462968	-0.07005045	0.025283435	0.06273873	0.068155125	-0.047882583	0.056724574	-0.079235926	0.107532345	0.025855308	0.17433502	-0.15018313	0.06436869	0.006470341	-0.089462794	-0.11137016	-0.1364576	0.11714955	-0.06650779	0.08676495	0.02871084	0.09137941	-0.14953631	-0.08284506
-0.15487638	-0.3381591	-0.31390804	0.35906446	0.35001376	-0.30054334	0.14738268	-0.36991337	0.29225096	-0.34458214	0.30260116	0.34307677	0.3171247	-0.34525162	0.33986455	-0.38729894	0.34233484	0.3194749	0.36875814	-0.33756283	0.27803192	-0.26619738	-0.26985472	-0.35305953	-0.37783855	0.37541977	-0.29358178	0.3035629	0.26886442	0.38187188	-0.33862585	-0.3047242
0.36474344	0.44868335	0.3922684	-0.36502883	-0.42355758	0.4364784	-0.36073226	0.45876777	-0.49127126	0.43531108	-0.40685663	-0.37629047	-0.4288705	0.41578668	-0.45444873	0.3912102	-0.405877	-0.44969544	-0.45164245	0.43639645	-0.4698985	0.38727868	0.466751	0.45544198	0.3875184	-0.3917505	0.36835468	-0.392448	-0.45977485	-0.40567026	0.37849906	0.4242402
0.13966794	0.077549845	0.042536434	-0.030775676	0.019160364	0.10574683	-0.19747463	0.059829008	-0.09966024	0.07870812	-0.069244705	-0.10795348	-0.07133185	0.077937365	-0.025631674	0.03669829	0.014550122	-0.01897363	-0.082394026	0.0853116	-0.041835297	0.09858455	0.09214342	0.047416016	0.0022018028	0.050701667	0.041340306	-0.009281971	-0.08166389	-0.045855165	0.014849001	0.12788594
0.18456064	0.21590926	0.17734051	-0.22107334	-0.17650773	0.21823615	-0.15135516	0.23458315	-0.21050629	0.22707433	-0.25096035	-0.17938237	-0.16324131	0.2862294	-0.28710547	0.27462235	-0.2295582	-0.20566812	-0.19823907	0.22260459	-0.26431912	0.24862754	0.29010946	0.22896414	0.120116405	-0.18105516	0.1889687	-0.18865408	-0.23448977	-0.25491923	0.15105923	0.26331383
0.19664577	-0.35447466	-0.5131889	0.47351325	0.42654595	-0.5165093	-0.13028196	-0.4388462	0.37254632	-0.44502982	0.43397543	0.45824346	0.44680542	-0.43696746	0.45235077	-0.44063938	0.40354574	0.48970178	0.48250395	-0.42038962	0.48312688	-0.4138668	-0.34748018	-0.44534108	-0.4409062	0.5128388	-0.43066117	0.4548351	0.46328536	0.51395625	-0.43804696	-0.3603943
0.27707508	0.26516277	0.23161532	-0.25287724	-0.25376678	0.26852223	-0.27544558	0.21288837	-0.2337577	0.30366915	-0.19970651	-0.24669386	-0.2575171	0.20386763	-0.29183078	0.26977995	-0.2070806	-0.21888557	-0.22404465	0.20242988	-0.26449353	0.28993857	0.2111129	0.27583733	0.13241571	-0.13629358	0.19393581	-0.2529943	-0.22690694	-0.29809323	0.15416433	0.29370365
0.63614243	0.8803266	0.84104925	-0.88443947	-0.86998576	0.90280145	-0.6780021	0.91419476	-0.85464257	0.9120814	-0.85056585	-0.89013374	-0.8777396	0.97512156	-0.9410014	0.8925273	-0.9255876	-0.89822406	-0.8512497	0.80836546	-0.92767376	0.84723854	0.83949625	0.8536726	0.82853687	-0.77215564	0.8334453	-0.847781	-0.8862576	-0.9202093	0.80291045	0.85028106
0.08873284	-0.5069484	-0.55225736	0.55404955	0.55965567	-0.5250505	-0.11101819	-0.5872092	0.46388432	-0.4689189	0.46546656	0.5688567	0.5139925	-0.49708372	0.5803626	-0.5056832	0.46401834	0.54960084	0.49424702	-0.45976192	0.5289168	-0.51547694	-0.47613293	-0.473306	-0.56348526	0.54822576	-0.42945528	0.5063543	0.52370346	0.54978126	-0.55931526	-0.40176624
0.2102497	0.17125747	0.15101837	-0.20078552	-0.13643554	0.19827025	-0.27105328	0.17536278	-0.24901919	0.1445765	-0.14350368	-0.17945921	-0.17843278	0.20290779	-0.20966433	0.18409304	-0.16744912	-0.1684179	-0.20357837	0.1452905	-0.16187367	0.20157604	0.19615667	0.18469012	0.0880894	-0.11764319	0.12808226	-0.13808419	-0.2102807	-0.23575392	0.08987632	0.22816879
0.09829511	-0.038331777	-0.0011584096	0.024413541	0.052114528	-0.045361664	-0.06409394	-0.035283614	-0.0324761	-0.096896686	0.042384017	0.06892439	0.045337453	-0.042192824	0.01870131	-0.07372268	0.08392008	0.07798143	0.1343815	-0.061813943	0.016191741	-0.022752745	-0.05306053	-0.053176127	-0.12953858	0.055354275	-0.03894267	0.0074103205	0.050761476	0.046526566	-0.10153634	0.0056161755
0.3136022	0.21102296	0.12577802	-0.18030491	-0.15664148	0.14459549	-0.3715577	0.12411816	-0.1765267	0.1771799	-0.18417275	-0.11462732	-0.12814851	0.15624917	-0.19887042	0.12623596	-0.15424803	-0.19832785	-0.16672292	0.21505271	-0.1642191	0.22532974	0.18587913	0.18901245	0.14051034	-0.05254878	0.16418107	-0.08528711	-0.17789829	-0.2029092	0.10863366	0.16793548
0.43937218	0.38166267	0.37159207	-0.43828675	-0.3955967	0.43222412	-0.42946762	0.39163253	-0.43976912	0.43983495	-0.43504846	-0.36734557	-0.37747458	0.37629187	-0.41257706	0.39435422	-0.40400496	-0.4272512	-0.31219646	0.3899157	-0.40704787	0.41121548	0.4287651	0.41798413	0.2544631	-0.34581405	0.403628	-0.34132814	-0.37111112	-0.42738524	0.3221724	0.39996997
-0.16295698	-0.08128247	-0.030335894	0.14514185	0.13629891	-0.09909986	0.19323243	-0.07353307	0.028789612	-0.110543996	0.08358816	0.03582402	0.04853147	-0.13280901	0.0762561	-0.07997615	0.13263865	0.0857584	0.0882069	-0.14953741	0.1071348	-0.035380185	-0.05727	-0.11967966	-0.13008547	0.06175933	-0.07964213	0.08109415	0.12397493	0.12568884	-0.12448377	-0.11068153
0.28296944	0.06393905	-0.00015404937	-0.022589242	0.013394271	0.010716131	-0.30534443	0.0026892785	-0.0990933	0.08930473	-0.096017815	0.0020490019	0.027897526	0.05680055	-0.04084989	0.0010112703	-0.0078736665	-0.08427155	-0.008807147	-0.0057755113	-0.0021828825	0.113183476	0.12811692	0.030228801	-0.07722514	0.01804685	0.096417755	-0.060199704	-0.011578181	-0.08848997	-0.03428325	0.051673327
0.23949862	0.19992243	0.098973244	-0.100684956	-0.11562529	0.1824244	-0.29723293	0.18070984	-0.1740925	0.21279755	-0.17656265	-0.20025454	-0.1695012	0.13990241	-0.17038763	0.18432778	-0.14026739	-0.13970283	-0.12784256	0.16114503	-0.18366887	0.23488522	0.18309887	0.116191484	0.1180852	-0.13167171	0.11463066	-0.10790671	-0.14963014	-0.18660353	0.14481156	0.18923369
0.40937865	0.4391324	0.39929914	-0.35727233	-0.34475142	0.41049257	-0.40095523	0.38881657	-0.43282858	0.42125964	-0.41903588	-0.3333752	-0.4132596	0.36434487	-0.45405248	0.4045603	-0.3936573	-0.44260865	-0.40442502	0.3858473	-0.45432734	0.39582595	0.37262768	0.39664528	0.34144354	-0.3543063	0.38579476	-0.33845097	-0.43209645	-0.4248421	0.3512851	0.3863774
-0.051033232	-0.27499822	-0.3058099	0.30469763	0.2753951	-0.2528544	0.11541376	-0.22346427	0.23374017	-0.29052445	0.19124159	0.2935878	0.26024887	-0.24628572	0.30603367	-0.2853545	0.22707114	0.23416682	0.2509636	-0.2900063	0.27047122	-0.24112894	-0.19490345	-0.23351248	-0.2622806	0.2623745	-0.28678244	0.22802757	0.28711143	0.3009046	-0.2744212	-0.25605124
0.21233793	0.14718646	0.16553271	-0.19919103	-0.18611413	0.19132572	-0.2853152	0.21543166	-0.16306329	0.21561192	-0.16397657	-0.21331953	-0.15610784	0.14490452	-0.1922286	0.15626185	-0.19256839	-0.20482787	-0.17267528	0.1442647	-0.23081991	0.21858937	0.23634481	0.23992775	0.19949982	-0.09426565	0.2048718	-0.14755741	-0.15121847	-0.24573474	0.15286109	0.21262382
0.08609578	0.13505037	0.15460601	-0.055352647	-0.11381313	0.14816491	-0.08560705	0.0901328	-0.13299376	0.09635637	-0.09939906	-0.12329692	-0.12067864	0.13568832	-0.1471071	0.11978478	-0.13105436	-0.0937913	-0.06461145	0.020948213	-0.12187746	0.08800008	0.1673734	0.1697976	0.049935035	-0.0658058	0.13425592	-0.11449341	-0.09334678	-0.09454056	0.07109118	0.12310551
0.23246907	-0.09999705	-0.19909362	0.1201823	0.13571902	-0.18113174	-0.18799947	-0.15196176	0.0880182	-0.13282362	0.061276775	0.16657619	0.08690822	-0.15702732	0.15947026	-0.14902169	0.12837632	0.14052403	0.1430402	-0.044502992	0.16303533	-0.057837784	-0.10573935	-0.17394339	-0.12766409	0.19959514	-0.07792056	0.1807772	0.07827495	0.17187977	-0.19246438	-0.035266243
0.42874	0.09261277	0.1307199	-0.11933753	-0.083665304	0.11507577	-0.46128258	0.07972909	-0.17768995	0.13205428	-0.17046142	-0.09949987	-0.15695213	0.087171756	-0.08797802	0.13926601	-0.13811901	-0.14065272	-0.16985889	0.21041818	-0.12273548	0.15340501	0.1543133	0.17962691	0.11110591	-0.026651632	0.1693245	-0.063416466	-0.1467131	-0.10816093	0.01926021	0.22232409
0.046989493	-0.13551088	-0.19821197	0.21654159	0.17580172	-0.19488065	-0.062798284	-0.22901745	0.10231449	-0.115932	0.1842653	0.16821966	0.16446167	-0.19858938	0.20248225	-0.1932582	0.19293106	0.14775103	0.17044127	-0.19581538	0.1577229	-0.18829124	-0.1332229	-0.21645565	-0.18538037	0.16910504	-0.15632436	0.15781564	0.18247132	0.18504846	-0.21267483	-0.12851037
0.08260255	0.045741856	-0.009775811	0.017732535	0.0041401885	-0.00190758	-0.089071885	0.0118418215	-0.029108668	0.04765734	-0.047698867	0.03884971	0.020058839	0.035102412	-0.04946671	8.147674e-05	-0.03991641	-0.004503142	0.054380964	0.0065739746	-0.063000016	0.07406745	0.07035097	0.055334136	-0.09728608	0.030668588	-0.014394087	-0.03954718	0.0068791574	-0.06692126	-0.0023460947	0.0018663153
0.16424923	0.052484218	-0.047161005	0.0017847228	-0.011320207	-0.0057622613	-0.20888281	-0.03305053	-0.04992329	0.044208024	-0.011871921	-0.030937381	-0.017719936	-0.01975641	-0.05148303	0.024616772	0.018398773	-0.0068836175	-0.014274051	0.0040407698	-0.0047160825	0.049190965	0.06216547	0.033405744	0.006438339	-0.03527655	0.017096687	0.044169802	-0.03832558	-0.0014285792	-0.048754804	0.037576094
0.55846006	0.47953126	0.4601424	-0.44115543	-0.37706724	0.47969332	-0.67233783	0.45754156	-0.49447092	0.52146417	-0.4523847	-0.49611196	-0.41166246	0.4980874	-0.42411247	0.4980501	-0.44585523	-0.5029792	-0.4846544	0.5017363	-0.45004407	0.47527328	0.5193808	0.52059984	0.34241784	-0.35271752	0.48182237	-0.3668407	-0.5275634	-0.52372724	0.35034013	0.5268382
0.07180898	-0.54815584	-0.5543929	0.5784181	0.5664993	-0.5367537	-0.03932956	-0.6168608	0.46234217	-0.5038933	0.52991164	0.6133571	0.57760996	-0.54957503	0.62062865	-0.5648094	0.586448	0.6100899	0.5401241	-0.58187103	0.58034116	-0.4605694	-0.48466685	-0.5183539	-0.6008866	0.57736224	-0.49097818	0.55110204	0.58349234	0.55976325	-0.548392	-0.41862175
0.029995948	0.04781217	0.036022197	0.07200214	-0.013780189	-0.006963467	-0.019768747	0.007054766	-0.024321465	-0.01878695	-0.026849942	-0.03879247	-0.019684644	0.021878982	0.036851145	0.033227988	0.01488785	0.010140633	0.0029992096	-0.09016678	-0.0339134	0.065340444	0.024991496	-0.02265403	-0.028577616	-0.0008221195	-0.017896619	-0.022397954	-0.047886387	-0.018794592	-0.01339328	0.010357007
-0.039216325	0.10252166	0.10122626	0.0059248414	-0.06754602	0.08781312	0.0062843063	0.038682554	-0.04374466	0.09234671	-0.11322127	-0.105723456	-0.012824837	0.041804582	-0.07219478	0.033996385	0.0065380963	-0.11389349	-0.035196904	0.037368525	-0.08303054	0.03347819	0.11700941	0.034707867	-0.008660773	0.0029232714	0.062425636	-0.04647509	-0.039772388	-0.055175167	0.034361042	0.10691062
0.44589576	0.515725	0.52100486	-0.54627365	-0.57402444	0.56992227	-0.36400092	0.5646332	-0.607274	0.629839	-0.5861508	-0.58730924	-0.5757266	0.5732206	-0.5960578	0.5928184	-0.56007516	-0.53438306	-0.51854056	0.57411295	-0.5376746	0.55437773	0.5406639	0.55621105	0.5010729	-0.4804373	0.5178727	-0.5959752	-0.55555105	-0.6192134	0.51253235	0.59780073
-0.023589347	-0.063788734	-0.0077205803	0.11964911	0.12697525	-0.07541392	0.048779	-0.045350317	0.039715607	-0.070932634	0.0634856	0.06631713	0.09434088	-0.07500052	0.12943338	-0.102805264	0.110043176	0.06009086	0.1317887	-0.15419559	0.031352386	-0.049426936	-0.019877456	-0.11513114	-0.12790167	0.08072264	-0.03847217	0.06755226	0.054754354	0.032852016	-0.03926415	-0.06235646
0.09930757	-0.23042186	-0.27419266	0.30199528	0.33584538	-0.30582544	-0.06411752	-0.32762334	0.28478682	-0.26398748	0.2950593	0.25378656	0.28142515	-0.33456656	0.35975674	-0.308802	0.2647827	0.26249915	0.29397222	-0.27438083	0.30607077	-0.26367453	-0.20604613	-0.2397612	-0.32947865	0.32705224	-0.2710235	0.3015059	0.23819663	0.255564	-0.33822587	-0.23341008
0.4872996	-0.39857948	-0.55177534	0.523817	0.55018777	-0.55696785	-0.4939911	-0.551182	0.30473322	-0.40823323	0.42773536	0.5089495	0.55835366	-0.5043068	0.51107466	-0.5176975	0.43071517	0.46597928	0.5819505	-0.45872673	0.4736797	-0.3822299	-0.29708937	-0.42725292	-0.5364281	0.5274481	-0.39554426	0.56940407	0.36836627	0.5402064	-0.5441344	-0.22753969
0.35272864	0.20649335	0.088761404	-0.13105759	-0.1488724	0.0960075	-0.36905828	0.18697111	-0.22144824	0.15419103	-0.17803185	-0.14679429	-0.10829658	0.18227264	-0.10520437	0.14717503	-0.18339132	-0.17691483	-0.15496705	0.16004904	-0.21782118	0.1796577	0.16987818	0.18402874	0.04897171	-0.028476268	0.14987418	-0.04752935	-0.19676572	-0.16635028	0.014581493	0.18426985
0.2986994	0.22164907	0.30088538	-0.2669296	-0.26174724	0.26886237	-0.34904617	0.23009357	-0.26258537	0.28523436	-0.29556873	-0.2843876	-0.21963483	0.26374483	-0.27442467	0.31752446	-0.26912358	-0.27129143	-0.23621768	0.22823335	-0.2313567	0.24402706	0.31916294	0.27650073	0.14968424	-0.1609671	0.28596932	-0.30353957	-0.31552234	-0.3165894	0.22884592	0.2923679
0.18675914	0.29112017	0.27951372	-0.2787644	-0.3383598	0.2733945	-0.2889261	0.2773491	-0.35931885	0.27682596	-0.32887223	-0.33932117	-0.25263056	0.29770443	-0.3576783	0.35305968	-0.2766191	-0.35175663	-0.23871915	0.2927021	-0.3309918	0.30090627	0.35864425	0.30060017	0.18992056	-0.21392296	0.31428835	-0.34121534	-0.2617401	-0.35511974	0.19886298	0.28381866
-0.17551392	-0.5756976	-0.6495213	0.6631878	0.64522153	-0.60976577	0.17163499	-0.66648006	0.52927935	-0.599519	0.5611657	0.6266392	0.643982	-0.59905475	0.6794185	-0.6034882	0.59470147	0.56644124	0.57934624	-0.5960749	0.62606907	-0.5371538	-0.5125889	-0.63865095	-0.5584304	0.57164204	-0.5281764	0.66249245	0.5557201	0.612238	-0.5834817	-0.48953158
0.43567014	0.35563776	0.33900544	-0.3794868	-0.26931742	0.3392339	-0.49896017	0.3705678	-0.4224648	0.33464605	-0.37381706	-0.29745093	-0.36478627	0.36574134	-0.3305366	0.37566587	-0.34687498	-0.33979905	-0.322889	0.37277207	-0.3794959	0.34658235	0.37054187	0.3455961	0.26129082	-0.24636245	0.40218958	-0.33044827	-0.3510086	-0.35893062	0.31171596	0.42216048
-0.07416926	-0.032384906	-0.018081775	0.0071971444	0.048005626	-0.026384775	0.07883709	-0.021238845	-0.013585206	0.050044794	-0.040888608	0.0171353	0.04019213	0.027011784	-0.040172823	-0.02637795	0.06065741	-0.039859947	0.027851652	-0.11402438	0.0127319405	0.0023924967	0.011750219	0.04543338	0.012936049	0.029551316	-0.0445053	0.019233905	-0.054418854	-0.014912571	-0.04987791	-0.0018531171
-0.03931183	-0.3784124	-0.409611	0.39480457	0.4303368	-0.44906068	0.080361426	-0.48207635	0.328428	-0.39718065	0.39172897	0.4383429	0.45711666	-0.44192457	0.3999947	-0.46573517	0.45523998	0.37058204	0.46295127	-0.4656426	0.45075777	-0.33458078	-0.40672457	-0.41327	-0.42375776	0.4393141	-0.37590727	0.40440625	0.43697855	0.4695497	-0.47102693	-0.36774722
0.48799673	0.43784207	0.40675405	-0.4705629	-0.3738438	0.35677156	-0.48889333	0.44451466	-0.40290904	0.39464328	-0.4530422	-0.3637207	-0.33420828	0.42172682	-0.39172688	0.44635066	-0.47199437	-0.3982939	-0.3619993	0.4216363	-0.41358602	0.39036214	0.45343077	0.43115327	0.29368845	-0.3672063	0.41657186	-0.34511802	-0.4644274	-0.42609233	0.33260942	0.41112694
0.27797908	0.3539284	0.3757369	-0.36059174	-0.29527488	0.36819568	-0.3431419	0.35849947	-0.3940048	0.39808148	-0.39124003	-0.40540522	-0.29054543	0.42763707	-0.36751205	0.42935786	-0.3766331	-0.40714887	-0.39705047	0.29958096	-0.32794133	0.37484688	0.3753537	0.40842444	0.3421851	-0.23360844	0.32930115	-0.35955387	-0.36804554	-0.34024638	0.30795515	0.35694593
0.07889779	-0.106200434	-0.22550102	0.23670469	0.18016511	-0.21028313	-0.09696632	-0.22682627	0.15130642	-0.18040155	0.14790154	0.19626594	0.16007581	-0.14476402	0.16853121	-0.1590531	0.20678587	0.11651125	0.17961037	-0.19573638	0.13470785	-0.16101061	-0.11669074	-0.1298465	-0.19112843	0.21340632	-0.18913166	0.2292088	0.11855919	0.22637649	-0.2750998	-0.074297875
0.60150665	0.07638637	-0.06383948	-0.012443502	-0.014995754	-0.0054541742	-0.67069995	-0.0071691847	-0.2021271	0.055117805	-0.07516567	0.045537136	0.011903884	0.07228998	-0.05876734	0.052312884	-0.13802353	-0.100545704	-0.057047363	0.10505652	-0.10051906	0.14673494	0.1557359	0.020046933	-0.11004	0.14328592	0.16547142	0.065693796	-0.056560233	-0.013141999	-0.11534548	0.15440783
0.0089238	-0.24434905	-0.30981767	0.32211205	0.30685243	-0.3265943	-0.05336409	-0.2692022	0.23768364	-0.25443098	0.23405744	0.26137924	0.3169018	-0.27153975	0.30704996	-0.25948074	0.26760828	0.26270214	0.30875483	-0.2615791	0.22221793	-0.23253176	-0.24079531	-0.28207555	-0.31313843	0.34468046	-0.23948781	0.28823927	0.25761136	0.2724107	-0.27898136	-0.235974
-0.29705632	-0.36725685	-0.42146766	0.3866395	0.35799938	-0.39975527	0.38349673	-0.39903322	0.40418592	-0.43882507	0.39016643	0.39643726	0.41947973	-0.43542862	0.421798	-0.39378923	0.4660725	0.37388077	0.4460876	-0.4146042	0.38959888	-0.42684168	-0.42243183	-0.45074585	-0.43416813	0.3582935	-0.42056844	0.37574953	0.4602628	0.45833778	-0.42800438	-0.43547136
0.10917877	0.0015869434	-0.013511805	0.00088898	0.027352115	0.015282291	-0.14927787	0.03563038	-0.03208301	0.056848593	0.0007333598	0.02022606	-0.01338302	-0.0038267828	0.0191434	0.018230256	-0.012442975	-0.0075753997	0.022963678	-0.04546054	-0.033976886	0.018432653	-0.024885554	0.047485165	0.030069806	-0.011057384	-0.027607895	-0.0053002597	-0.010242053	-0.027200438	-0.021596946	0.02962416
0.310754	0.121559225	0.17256391	-0.19526038	-0.10737449	0.09640801	-0.31913167	0.10237199	-0.15606603	0.20416525	-0.12245074	-0.09568212	-0.16973019	0.1851165	-0.18327238	0.18216613	-0.10160232	-0.1554257	-0.1480002	0.16858718	-0.14437555	0.18276373	0.15261564	0.16283162	0.06097761	-0.047251094	0.11642596	-0.14558376	-0.12825038	-0.19665168	0.08701342	0.1558049
0.028129896	-0.3379165	-0.40374425	0.31599903	0.35582644	-0.39164248	-0.05815556	-0.36938214	0.30498183	-0.3286634	0.26037738	0.37938973	0.38269234	-0.37783912	0.32331574	-0.40406677	0.3082701	0.32859534	0.344861	-0.3117507	0.35833877	-0.29131317	-0.25271487	-0.3076215	-0.4302608	0.39538583	-0.31673262	0.31413412	0.35862595	0.3429764	-0.39604712	-0.24261688
0.14251019	0.051136952	0.00056178594	-0.014904222	-0.07117857	0.020902332	-0.11136969	0.028299348	-0.095462754	0.062163044	-0.091852404	-0.035308406	-0.0779634	0.06381657	-0.07255762	0.05869471	-0.063459665	-0.08080083	-0.004265267	0.0582212	-0.02027339	0.10938532	0.04037489	0.0958806	0.06921223	-0.058430932	0.01953354	-0.010511169	-0.07633439	-0.09842772	-0.015922919	0.036195572
0.78639656	0.54444987	0.464294	-0.62612826	-0.50583327	0.53077275	-0.73147213	0.560519	-0.65515566	0.55206907	-0.5618825	-0.47324702	-0.4990217	0.5966624	-0.56665856	0.6096491	-0.66713524	-0.6050439	-0.4959394	0.64952695	-0.61544245	0.59353507	0.59731644	0.54778033	0.3850506	-0.52927566	0.57457167	-0.48910996	-0.5664727	-0.5742198	0.43814197	0.6386284
-0.006182199	-0.07310491	-0.038786713	0.08414895	0.09781913	-0.048970792	-0.0705806	-0.026645556	0.06263364	-0.09933884	-0.002132094	0.041992556	0.009941054	-0.08264947	0.05004996	-0.08110548	0.0642718	0.09036881	0.052339	-0.064004526	0.080978416	-0.024240702	-0.003120621	-0.05055539	-0.051225632	0.056814622	-0.055496573	0.03148005	0.055281337	0.029028224	-0.01894352	-0.0674194
-0.011950619	-0.07296535	-0.022325596	0.122504644	0.11996892	-0.04210943	-0.0017847493	-0.017277867	0.026705228	-0.06722016	0.045453563	0.046483696	0.081950076	-0.10285469	0.07160188	-0.08564427	0.10466812	0.037559077	0.13497013	-0.102434695	0.0771828	-0.042914797	-0.06292565	-0.09361589	-0.15949531	0.11661613	-0.031723287	0.0699103	0.018205505	0.09214943	-0.12057559	0.0036526707
0.24274364	0.23893046	0.22534034	-0.23263708	-0.20212403	0.25807327	-0.2968387	0.22451726	-0.25987607	0.23336467	-0.23219147	-0.28745738	-0.19663504	0.2816201	-0.24859287	0.28711355	-0.2952871	-0.23185055	-0.2563371	0.19618899	-0.28302324	0.24877316	0.2788251	0.29253387	0.23376812	-0.15108073	0.28004608	-0.21440579	-0.26662618	-0.30570418	0.18351649	0.30669415
0.25135487	0.07684109	-0.051527724	0.005157905	-0.042121865	0.010777818	-0.28272444	-0.011952614	-0.076591775	0.04969248	-0.01689672	-0.04295365	-0.042680684	0.060387526	-0.029071119	-0.00247317	-0.053453665	-0.020880187	-0.019370496	0.054583453	0.0056839264	0.027760146	0.042970374	-0.013139859	-0.08312646	0.02724116	0.037931185	-0.014477736	0.009813216	0.005737938	-0.05627971	0.06848448
0.32689637	0.009966034	-0.12643056	0.097441204	0.10601825	-0.080810554	-0.30081165	-0.07167902	0.030586788	-0.035338193	0.036211383	0.12353024	0.06528886	-0.10882021	0.09342662	-0.07181304	0.09452761	0.026346762	0.14094652	-0.10950732	0.028698456	0.034287576	-0.03562141	-0.086154856	-0.20371945	0.12402443	-0.08281519	0.06650728	0.030277815	0.0536786	-0.12764357	0.009121625
0.26019487	0.27843466	0.2538806	-0.22017099	-0.21196388	0.2497884	-0.24273138	0.24219802	-0.33628947	0.22693667	-0.23164102	-0.28604245	-0.2024533	0.27828863	-0.2738628	0.22998852	-0.29460448	-0.28741398	-0.17432322	0.23340307	-0.27388263	0.31386733	0.3070813	0.23463358	0.16108416	-0.15778111	0.19978148	-0.2545466	-0.22820899	-0.26935244	0.18959275	0.25942856
0.18139273	-0.08519444	-0.09446664	0.14389692	0.19732039	-0.08460951	-0.12262362	-0.12958577	0.04632811	-0.07396043	0.055495474	0.06629983	0.15169431	-0.102345355	0.16884062	-0.09433736	0.08988529	0.10727034	0.10845638	-0.07973495	0.1297161	-0.05179852	-0.06620939	-0.10924456	-0.10032386	0.14571138	-0.12550896	0.12590185	0.10341199	0.1264143	-0.1505941	-0.06951112
0.08766953	-0.05206688	-0.14543156	0.12829156	0.0858779	-0.08165605	-0.04629567	-0.15952845	0.13298394	-0.16162646	0.05666102	0.14233755	0.08795218	-0.07848118	0.1382083	-0.15205021	0.05158196	0.096960485	0.15051514	-0.117175795	0.086593315	-0.08143606	-0.115932114	-0.105237395	-0.06464363	0.09771537	-0.11001567	0.14088768	0.07477622	0.07164721	-0.14975135	-0.14199577
0.23767462	0.07919641	0.11009031	-0.14776087	-0.12651075	0.10931298	-0.21884848	0.06600312	-0.13865636	0.131586	-0.16889323	-0.122979194	-0.05129977	0.15747543	-0.14356919	0.08787338	-0.16193262	-0.11229585	-0.11541103	0.098241016	-0.12645848	0.11952838	0.1473814	0.092588514	0.082701944	-0.046408173	0.07466538	-0.040172715	-0.12792648	-0.07828376	0.076074705	0.1312283
0.019672997	0.42351872	0.5288041	-0.48334688	-0.5119444	0.48475647	-0.15644753	0.4416051	-0.388944	0.47277367	-0.44356763	-0.4817491	-0.5012283	0.51185244	-0.4727972	0.53945696	-0.43366447	-0.48946384	-0.4975404	0.4855337	-0.51151747	0.4590148	0.4702398	0.5241599	0.42678425	-0.41406965	0.45772097	-0.47002462	-0.4648698	-0.47228587	0.44854218	0.38441533
0.19272931	0.13936663	0.124822475	-0.07289885	-0.06777084	0.15127234	-0.24018092	0.13063286	-0.108259894	0.16208792	-0.13268109	-0.10494596	-0.049459863	0.10181004	-0.14925215	0.1554001	-0.13730872	-0.1258879	-0.04770137	0.13016272	-0.14464551	0.14119054	0.109601796	0.08885943	0.103843555	-0.038742922	0.15667966	-0.060102414	-0.14465228	-0.118553676	0.0808677	0.16373968
-0.20300989	-0.49257976	-0.52172524	0.5422648	0.5217066	-0.57434285	0.29995453	-0.5031234	0.45880157	-0.570719	0.5072558	0.509317	0.563249	-0.5424792	0.52279687	-0.56683904	0.5512317	0.5580884	0.5717933	-0.5789399	0.5724931	-0.4607518	-0.4501026	-0.500566	-0.5726322	0.51443696	-0.50346106	0.55025816	0.50306004	0.56775945	-0.5904524	-0.45934325
0.6164323	0.378517	0.27334914	-0.33768857	-0.21706834	0.2889118	-0.71000636	0.2714272	-0.41146907	0.3327754	-0.38380322	-0.2672926	-0.2928582	0.35035723	-0.32778576	0.30784264	-0.36624363	-0.33826283	-0.32509926	0.4136225	-0.3696778	0.36492398	0.39237836	0.38140818	0.22209504	-0.24327849	0.3687817	-0.21893221	-0.34290186	-0.312181	0.24125762	0.41089976
0.039369635	0.057921167	0.01794361	0.017858172	-0.011427909	0.039689444	0.03604784	-0.0060956725	0.0126477005	0.013559109	0.01874128	0.0032334742	0.020158175	0.0393533	-0.0015350863	-0.030246053	-0.003316577	0.03073701	0.036511872	-0.096709855	0.0074370033	0.05070603	0.056218725	-0.018247293	-0.022035003	0.075157404	0.028348163	-0.01050028	-0.02730831	-0.04743778	-0.06292524	0.039992742
