0.039046098	-0.0056113335	-0.11268386	0.012637467	-0.01654173	-0.015127822	0.00046879146	-0.037998293	-0.041730795	-0.0056518395	0.0052918284	-0.022132609	0.025470039	0.12622726	-0.038104106	0.023947284	0.07777441	0.07680365	-0.04581867	0.07532432	0.052655328	0.0068848296	0.04485026	-0.040778935	-0.059759263	-0.049492028	-0.036913596	0.04388306	-0.052755598	0.042704612	-0.061248515	-0.07388322	0.014162166	-0.05095678	-0.03837799	-0.00951814	-0.03192285	-0.11230715	0.06415735	0.018417627	0.11091737	-0.027180323	-0.0029455146	0.039871536	0.07363185	-0.09784936	-0.0062343962	-0.044837724	-0.011525266	0.00018860275	-0.07764415	0.009698301	0.024629742	0.021676835	-0.12456341	0.013104305	-0.02852754	-0.062365897	-0.049524926	0.028607134	0.084532656	0.053750798	0.07186988	0.12872256	0.011439147	-0.03271327	0.009428553	-0.070662245	-0.06630653	0.066501975	-0.08498731	-0.01786255	0.008383043	-0.03086248	0.026186278	0.06904235	-0.010569402	0.027228905	-0.00029665596	0.013056491	0.011469102	-0.049205597	-0.021938154	0.029558625	0.059411064	-0.0016204977	-0.08165101	-0.0020755655	0.052425526	-0.0568977	-0.023894364	0.017837828	0.022887882	-0.029585268	-0.017570335	-0.029819489	0.09368846	-0.07812856	0.0012342315	0.024358869
0.009474655	-0.047143657	-0.11801205	0.061857123	-0.053835783	0.01126685	0.0022750804	-0.06428846	-0.00036834617	-0.05212612	-0.03168939	-0.026743883	0.0046819025	0.14630227	-0.0509376	-0.07206339	-0.009180321	0.0787541	-0.046512738	0.089139804	0.049979076	-0.044847034	0.09426979	-0.0044613355	-0.068264216	-0.11968935	-0.0176696	0.021848109	0.0070652296	0.018348705	-0.03718604	-0.12330893	0.034651596	-0.033323795	-0.07965724	-0.055251032	-0.047445774	-0.074623235	0.015381584	0.008806814	0.13470328	-0.018586675	0.018349087	0.017974414	0.011254303	-0.06134763	-0.0064512286	0.0039852806	-0.031598996	-0.00617806	-0.0043192552	-0.017419724	-0.005548109	0.0031064695	-0.1195303	-0.030777272	-0.04797468	0.0019622343	-0.029286163	-0.027383648	0.035197873	0.11149581	0.04268218	0.06942197	0.012651821	-0.052015815	0.058448944	-0.020935625	-0.06132543	0.08643099	-0.011709816	-0.06647855	-0.032039914	-0.04850699	-0.024252571	0.007586009	-0.05659779	0.029689688	0.044044524	0.013027279	0.011068814	-0.03869697	-0.03217805	0.008946425	0.08029293	-0.069618106	-0.015685143	0.022392754	0.018223604	-0.06521859	-0.039383072	-0.010583708	-0.0027981761	-0.031002307	-0.08079367	-0.02290292	0.030952238	-0.047958694	0.04298196	0.0054379143
-0.077734366	0.074976966	0.0071514994	-0.018896924	0.06928105	-0.07977246	0.05933433	0.014216526	0.050475106	0.108600706	0.09910772	0.07768771	-0.10101176	-0.078646965	0.030957295	0.05538648	-0.030465707	-0.021424495	-0.061115194	-0.034968287	-0.0214179	0.067817666	0.08389283	0.033350162	0.070135556	0.075974934	-0.046719983	-0.0178298	0.08132775	-0.021755733	0.0670666	0.0111275045	-0.046634246	0.055403832	0.10180149	0.055479094	0.04530247	0.024047818	-0.07508952	-0.0951854	-0.038258757	0.097691044	-0.024608629	0.02512981	-0.0974442	0.08525158	0.08109497	0.065538056	0.055356327	-0.018542716	0.05077541	-0.10136073	0.055472936	0.084859185	0.016861916	0.048984412	0.028858047	0.06533509	0.084727906	-0.06669661	-0.015244281	-0.075193204	-0.10180329	0.08966013	0.10219794	0.072669834	-0.06754139	0.06968146	0.099404104	-0.021136908	0.10079182	0.0335786	0.09705212	0.09177955	0.07121707	-0.10873568	0.019575123	-0.07121168	-0.027685815	0.021309193	0.096669085	0.0397294	0.035681676	-0.08395477	-0.026521118	0.08111808	-0.07794792	0.050516073	-0.029303696	0.04291933	0.09072148	0.032498658	-0.060721695	-0.091088966	0.055669084	0.019655151	-0.059353303	0.062262975	-0.017145008	-0.048963625
0.124174885	-0.17556216	-0.03669123	0.15281132	-0.16277605	0.16257614	-0.1328129	-0.17161177	-0.1669306	-0.079501964	-0.116226636	-0.19730566	0.17775834	0.044294022	-0.12081577	-0.1439183	0.14526446	0.14834566	0.09585716	0.15801544	0.17678858	-0.20217697	0.010035807	-0.183901	-0.20748374	-0.12894054	0.11683455	0.15439157	-0.19271448	0.15026306	-0.16355331	-0.08607259	0.1962608	-0.17292859	-0.2171319	-0.091974	-0.101524204	-0.03837738	0.15943214	0.19799575	-0.053739708	-0.1601793	0.14904891	-0.095475696	0.22416596	-0.1787795	-0.13527809	-0.110994324	-0.19072051	0.13440315	-0.2113188	0.10794774	-0.19114006	-0.18010198	0.039854567	-0.08005631	-0.17348091	-0.10900712	-0.19706395	0.18715836	0.097598605	0.1415409	0.19078289	-0.067110084	-0.11127989	-0.1648491	0.20399804	-0.14905722	-0.14463514	0.18232596	-0.16887744	-0.194916	-0.19840577	-0.107622765	-0.18624541	0.15784438	-0.20326827	0.18346529	0.14370209	-0.1706698	-0.20262675	-0.21836805	-0.12575564	0.15436405	0.13676576	-0.13898918	0.08171091	-0.16155766	0.18335791	-0.19771324	-0.15550947	-0.13739939	0.17028561	0.14167191	-0.16384508	-0.18494648	0.14348538	-0.13482003	0.17820007	0.19439234
0.013061489	0.013770783	0.010666101	-0.061311726	0.016355019	-0.066270776	-0.010595625	0.005262532	0.043044727	0.06509813	0.047420286	-0.007748543	-0.002174892	-0.018507302	0.06492181	0.017883753	-0.01126483	-0.026867626	-0.110936165	-0.021596596	-0.013179425	0.031458955	0.037379842	0.016264718	0.065424345	-0.009337349	-0.08683644	-0.08763181	0.011317901	0.006280736	0.06506358	-0.0072028125	-0.044705093	0.0036492564	0.005803494	0.012503174	-0.01777009	0.009965189	-0.09103213	-0.039037574	0.006250563	-0.0021685646	-0.04230617	0.020265944	0.012053856	-0.028460106	-0.021859616	0.05560503	0.051404536	-0.03264179	0.031661518	-0.06816248	-0.0019796279	0.009137334	-0.006850103	0.044482727	-0.02339627	0.0797507	0.00018736874	-0.08598731	0.0066529596	-0.0062713283	-0.019961199	0.117185555	0.05993483	0.09657543	-0.030304432	0.058250308	0.07361032	-0.06870524	0.058791734	0.0419083	0.061738517	0.039647933	-0.007679584	-0.03197614	0.00091141503	-0.01138311	0.011283656	0.016579201	0.06489971	0.05695257	0.03715231	-0.009081445	-0.0028319007	0.021677334	-0.05199268	0.005988662	0.020923382	0.01480006	-0.0023137548	0.026117416	-0.090312816	-0.023272939	0.069830716	-0.020717526	-0.04440921	0.038178466	-0.054838195	0.011141985
-0.11884905	0.05606778	-0.029502073	-0.115981966	0.039095372	-0.076269425	0.12999752	0.12307926	0.12446773	0.074109815	0.13631968	0.13515423	-0.06858731	0.0050802017	0.11174492	0.043366883	-0.08332022	-0.07533745	-0.09800521	-0.067692496	-0.07943974	0.041062493	-0.004517391	0.04953336	0.13149314	-0.0045095384	-0.06254273	-0.10825195	0.060347863	-0.13009913	0.058637746	-0.013479371	-0.049886636	0.050808176	0.059005354	0.05380446	0.085561186	-0.031364676	-0.13919145	-0.10913937	0.012459228	0.03179579	-0.11787474	0.13239671	-0.06047732	0.10182427	0.06895122	0.11358869	0.10702943	-0.109361194	0.12864509	-0.08682161	0.11698012	0.09878317	-0.020689687	0.07946175	0.10886371	0.079882994	0.047138203	-0.053167585	-0.08520333	0.010819955	-0.1277428	0.076797865	0.036104474	0.06315078	-0.07675772	0.13027617	0.035691526	-0.06553227	0.12825783	0.1207753	0.12573202	0.086854234	0.07128447	-0.09737507	0.069322385	-0.09814463	-0.077154584	0.06387489	0.11280192	0.06675431	0.09576292	-0.05821131	-0.084856234	0.11236297	-0.05371035	0.14675397	-0.100041874	0.080852956	0.0819755	0.13171947	-0.13265686	-0.05967548	0.13761869	0.10677403	-0.048250034	0.098978765	-0.07534721	-0.033635568
-0.15597308	0.1868919	-0.004751317	-0.114666246	0.15962623	-0.18662216	0.12907685	0.12829736	0.14522262	0.1550299	0.1832224	0.13474302	-0.0909575	-0.0633256	0.106377065	0.15449283	-0.158126	-0.13940409	-0.10809936	-0.1482745	-0.14846276	0.15523311	0.11317617	0.11516364	0.10809253	0.04471286	-0.14219129	-0.12514868	0.13408655	-0.15335482	0.16998374	0.067272775	-0.15992627	0.08632375	0.15238771	0.15497175	0.16869049	0.03870579	-0.11134149	-0.10535076	-0.0077641034	0.1024712	-0.14876123	0.14540787	-0.14493117	0.12596463	0.09231049	0.103028536	0.108521946	-0.13120937	0.17790964	-0.08642411	0.19092628	0.09868298	0.03036882	0.18316679	0.12302247	0.13046868	0.11353643	-0.13335033	-0.12513271	-0.045505017	-0.170084	0.09215239	0.11791431	0.18303224	-0.16527522	0.09461025	0.11354899	-0.109092526	0.12799032	0.18241523	0.08147528	0.17354932	0.16605686	-0.16687718	0.12713951	-0.13713889	-0.1060293	0.18403138	0.16958252	0.17301692	0.18019694	-0.0954295	-0.15108722	0.14303711	-0.18308666	0.19953199	-0.11280231	0.16371115	0.1627854	0.09447118	-0.14442475	-0.09464283	0.18112293	0.10420795	-0.1553268	0.12612948	-0.13721645	-0.08891905
0.058769047	-0.07356818	-0.15590096	0.09116964	-0.093130454	0.12677042	-0.13562427	-0.10744551	-0.110003404	-0.04999528	-0.053358067	-0.07134025	0.048468903	0.1551754	-0.06335099	-0.03467679	0.1258333	0.11887019	0.04555349	0.13027717	0.06413509	-0.06830103	0.06417778	-0.11499434	-0.099702865	-0.06162693	0.06912002	0.11811012	-0.1301295	0.083125	-0.042196546	-0.102995805	0.06477713	-0.12224015	-0.13164063	-0.080801204	-0.07994805	-0.12687074	0.04373461	0.12006708	0.08086698	-0.06805189	0.11632495	0.010009134	0.043842897	-0.098662615	-0.064658925	-0.029733084	-0.08810926	0.046477083	-0.07512549	0.06307796	-0.06502523	-0.08483668	-0.10985611	-0.0958313	-0.057740342	-0.05302889	-0.121336445	0.051239755	0.10456359	0.0531115	0.0924752	0.13239352	-0.11215286	-0.055367664	0.110840835	-0.11421601	-0.09850655	0.12329934	-0.12727612	-0.11145506	-0.095627695	-0.12003105	-0.10986982	0.08189652	-0.1269077	0.103287935	0.061251625	-0.091974765	-0.09143373	-0.06415056	-0.12366545	0.08398119	0.121313654	-0.11844956	-0.011382585	-0.11468405	0.0782138	-0.11822417	-0.12102392	-0.10777839	0.05623091	0.04412138	-0.07378183	-0.07508398	0.044970017	-0.042238057	0.05356656	0.08411026
0.026043376	-0.004280018	-0.017487744	0.0017499867	0.030389354	0.022081746	0.027211105	-0.069111295	0.03778943	0.073616475	-0.053906668	-0.009106852	-0.005540781	0.09606416	-0.054511946	-0.009095784	0.061651096	0.032862756	-0.05863884	-0.0051079383	-0.00831851	0.021634035	0.034792826	0.015491951	0.033465993	-0.029176908	-0.0036356708	0.003970213	-0.05653934	0.0030925623	-0.063237436	-0.0124411145	0.051504232	0.029811256	-0.026084475	-0.0020740174	0.031027166	-0.07422651	0.010525633	0.06211759	0.040825136	-0.0382171	0.028370664	0.011488324	0.029846508	-0.064227566	-0.06413717	0.00087764586	0.0040115905	0.03759808	-0.029959459	0.0024792287	-0.009528571	0.032086685	-0.057997607	-0.034145042	-0.061669312	-0.043602847	0.027194904	0.016449122	0.035060953	-0.009895194	-0.012831755	0.039094266	-0.039635055	-0.0075676427	0.018058201	-0.034391798	-0.03649592	0.056627996	0.016232893	-0.0052712974	-0.050380617	-0.018666824	0.0010771726	0.005223823	-0.011399184	0.037729837	0.011061639	-0.0039317156	-0.016995205	-0.017913193	-0.021597961	-0.044595767	0.02314802	-0.06578936	-0.05994731	0.033547413	0.017284933	0.015951872	0.018259536	-0.02717789	0.028738687	-0.07717327	-0.0060253968	-0.06046503	0.06526932	0.006820101	0.003425558	0.022458222
0.018251445	0.05359413	-0.0908855	0.0033311239	-0.032240506	-0.018676125	0.044823088	0.035294905	0.042087436	0.03169343	0.033756845	0.054991003	-0.038931444	0.0663639	0.043117415	0.08071443	-0.008379898	0.02531249	-0.13878834	-0.05037952	-0.035000738	0.014148024	0.08284029	0.056382477	0.03084038	-0.055500362	-0.025158884	-0.07427301	0.037525665	-0.007322113	-0.015595749	-0.08232585	-0.033608906	0.05751661	0.03285057	0.083762966	0.0110395225	-0.06421192	0.0048504393	-0.075880215	0.05387855	0.0064805327	0.010645225	0.071008965	0.0030001758	0.02204339	-0.010208613	0.031714916	0.0031197378	-0.04895245	0.06965361	-0.014525306	0.08519644	0.019950138	-0.13481037	0.024802001	-0.025898134	0.0763416	0.04194706	-0.08369791	0.015885362	0.0477554	-0.045464594	0.059383392	0.05155415	0.032979753	-0.068542235	0.026857868	0.044352643	-0.009353222	0.011007608	-0.018809943	0.0024290585	-0.0071847453	0.032622315	-0.0777389	0.05308982	-0.060394447	0.019527778	-0.004481464	0.067989744	0.00872039	0.028290793	-0.04914577	-0.061977968	0.06872151	-0.12093703	0.042662513	0.020872585	-0.059312902	0.03531498	0.057210114	-0.031250402	-0.07579425	0.07111846	-0.05665311	0.03462209	-0.021086287	-0.038457725	-0.0026147296
0.17906596	-0.19597402	0.01044966	0.17904435	-0.1508484	0.13596292	-0.19085278	-0.08901119	-0.12675054	-0.15941562	-0.10407441	-0.14192031	0.18984054	-0.028179375	-0.117840074	-0.1912927	0.12326473	0.10109982	0.13768186	0.18074188	0.16148297	-0.13504922	-0.06528858	-0.180779	-0.12710673	-0.043140415	0.15614852	0.1534354	-0.11548507	0.20185328	-0.115748055	-0.028337002	0.1188067	-0.16700703	-0.114013776	-0.1412535	-0.17621781	0.031051243	0.12749836	0.15407503	-0.05618117	-0.12078451	0.15596451	-0.12737204	0.15615529	-0.14679836	-0.08316975	-0.13964276	-0.112876385	0.10879361	-0.1552575	0.17482936	-0.112751625	-0.1286554	0.09384115	-0.10969953	-0.110431306	-0.108226344	-0.09600735	0.18611269	0.032273468	0.04691657	0.16056773	-0.084757924	-0.099726744	-0.15185253	0.1785923	-0.19036016	-0.1246702	0.09554552	-0.16156685	-0.18507487	-0.09644319	-0.16607751	-0.17985496	0.18163255	-0.1645152	0.14556038	0.1706566	-0.20297351	-0.13482875	-0.19715999	-0.17585501	0.20064767	0.15939857	-0.18479873	0.1652222	-0.20415998	0.11355177	-0.09539805	-0.10986684	-0.15046085	0.1949807	0.1843152	-0.105818786	-0.11398836	0.113401644	-0.15560204	0.17377791	0.13863434
-0.035734423	0.05506923	0.07702406	-0.11037981	0.02513389	-0.056036573	0.07976049	0.03418677	0.07350885	0.02953994	0.11373579	0.09768645	-0.0705292	-0.06661257	0.08030622	0.024888664	-0.029953491	-0.044529166	-0.04434955	-0.11612247	-0.08552947	0.053476635	0.014457104	0.09926638	0.095639616	0.074691124	-0.117062524	-0.07662574	0.033617746	-0.025609795	0.020615662	0.08039822	-0.10363896	0.11330703	0.030693492	0.035547767	0.10338727	0.08825555	-0.10909001	-0.02293158	-0.04742163	0.10020821	-0.05239626	0.0070597883	-0.0812168	0.09440626	0.04533596	0.09214596	0.020137748	-0.023694858	0.08191717	-0.106191896	0.09389892	0.030824646	0.0425403	0.056397777	0.1021547	0.09898314	0.043055315	-0.11280487	-0.028455485	-0.0945007	-0.038974732	-0.023703085	0.052394647	0.05991386	-0.057126533	0.024485912	0.082205415	-0.03291242	0.041450694	0.092077106	0.036222436	0.060479075	0.101231985	-0.046192225	0.08444186	-0.11613246	-0.073238984	0.09414162	0.07456712	0.03342968	0.048488796	-0.06367639	-0.050326943	0.084963635	-0.03210162	0.049654216	-0.06378391	0.077476874	0.06377581	0.08826394	-0.059348173	-0.0166613	0.11329973	0.11841053	-0.031960245	0.052384574	-0.08939078	-0.06118584
-0.18934423	0.22159587	0.07714769	-0.1886473	0.1936745	-0.21870041	0.2232376	0.17505315	0.21438223	0.18270296	0.20244639	0.19402082	-0.1885937	0.016030295	0.19819723	0.21105579	-0.16878872	-0.15930699	-0.16457662	-0.17183577	-0.18460165	0.23134403	0.0077631683	0.2207105	0.21379185	0.06665223	-0.17642629	-0.19595277	0.19360733	-0.18441863	0.15460534	0.03187454	-0.18959928	0.1750945	0.1987214	0.15335886	0.16610402	-0.026429169	-0.16681418	-0.18612726	-0.022757068	0.1540907	-0.19554052	0.15499933	-0.17784849	0.11984049	0.1749874	0.24543352	0.20049098	-0.2330533	0.20306204	-0.18098	0.24156806	0.15964474	0.023363966	0.2243785	0.22667323	0.13893524	0.23335078	-0.14018433	-0.15697527	-0.16621362	-0.14593284	0.051944956	0.20269895	0.20685749	-0.22737211	0.21606848	0.20271447	-0.20888822	0.2237661	0.2036081	0.22906885	0.23423818	0.1593988	-0.15713722	0.19466394	-0.21922326	-0.22441256	0.22098754	0.16207096	0.23515415	0.24335788	-0.19854812	-0.15185905	0.20150326	-0.16612801	0.17118779	-0.13012485	0.20420727	0.15474649	0.19160426	-0.22824581	-0.105271384	0.18124597	0.2148231	-0.20991366	0.15929914	-0.20187053	-0.12602337
-0.052962262	0.086766526	0.14684866	-0.12548558	0.14614947	-0.072511114	0.14010198	0.14096832	0.06602665	-0.030174356	0.060025007	0.07988827	-0.040769048	-0.17316073	0.071125455	0.11774523	-0.1120692	-0.07370408	-0.024441069	-0.07179794	-0.04643955	0.09512853	-0.10936288	0.08904671	0.1441038	0.12890357	-0.054650202	-0.07781708	0.080947906	-0.061662205	0.11094778	0.12226849	-0.06493753	0.13719344	0.12685628	0.06389227	0.071132116	0.1345645	-0.02957017	-0.03309379	-0.14170702	0.106015824	-0.10678034	-0.06280311	-0.0957507	0.07320922	0.11140552	0.088945374	0.09462181	-0.044405937	0.0961509	-0.045887735	0.036935184	0.03529952	0.10129655	0.059165373	0.094813764	0.05473344	0.08660583	-0.10282288	-0.09529212	-0.1394206	-0.12086106	-0.086912446	0.10413659	0.014877652	-0.10984195	0.10923851	0.1505933	-0.1387566	0.15668096	0.12339614	0.14130345	0.031775422	0.1270688	-0.08459225	0.13231303	-0.041588403	-0.07991626	0.068555005	0.071496785	0.10951816	0.0495306	-0.0801176	-0.1115113	0.058398478	0.10134483	0.027539693	-0.10284229	0.09522196	0.071939066	0.12468958	-0.05206011	-0.00028857985	0.04519563	0.10446362	-0.16694538	0.050406735	-0.08774009	-0.041192245
0.011078268	-0.06540188	-0.116147555	0.027608197	-0.034349017	0.050453424	-0.05818947	-0.064361304	-0.04108539	0.049656093	-0.010517192	0.024938276	0.004836163	0.07469133	-0.02172904	-0.05355118	0.03546711	0.007190054	-0.027637646	0.047258824	-0.0047615776	-0.0503649	0.014711596	0.00037338628	-0.023170337	-0.0508302	-0.04162116	-0.015456013	-0.026732948	0.035688244	-0.05073725	-0.06361541	0.061849356	-0.035139102	-0.065335035	0.04387514	-0.068985924	-0.13026716	0.046804346	0.059935633	0.06321044	-0.008904723	0.010058234	0.054615043	0.003317973	-0.082265764	-0.0063764513	-0.014643475	-0.0045609977	0.0067484668	-0.0135304425	0.0330782	-0.06488312	-0.0019996343	-0.11482725	-0.021757696	-0.028370956	-0.064568125	-0.0068978462	0.029538251	0.071009174	0.12222116	0.028082937	0.07346838	0.006586708	-0.027047018	0.044999108	-0.07413159	-0.08285717	-0.000464687	-0.032088496	0.0012163427	-0.051424004	-0.06330561	0.0031497588	0.033893082	-0.0012653146	0.005435698	0.015148509	0.02513341	-0.06649001	-0.08515785	-0.011988511	0.03711471	0.06388609	-0.058562584	-0.028625133	-0.0005402216	0.10363465	-0.08182264	-0.027990934	-0.036416326	-0.046128318	-0.020078657	0.019936515	-0.06409734	0.080742404	-0.063151434	0.057410613	0.045928102
0.10493725	-0.049508512	-0.15994988	0.10395535	-0.15232743	0.09247785	-0.07081282	-0.080252774	-0.08377634	-0.09355597	-0.076629974	-0.051222757	0.09915366	0.08347382	-0.064766616	-0.12254983	0.06976188	0.09765456	-0.010772116	0.044458646	0.052235648	-0.10992982	0.09567094	-0.107905105	-0.04508024	-0.15185924	0.10774941	0.1197774	-0.12077846	0.0543129	-0.0824979	-0.10507727	0.082207516	-0.1281302	-0.07945065	-0.08134828	-0.045731515	-0.094638124	0.07229164	0.102795534	0.15796623	-0.12658472	0.0939493	-0.072158255	0.13148077	-0.0875347	-0.077172	-0.09472628	-0.07218774	0.09239417	-0.0564543	0.116418116	-0.107194416	-0.030636864	-0.09103084	-0.10311487	-0.078141555	-0.0498882	-0.0722321	0.020164337	0.15238221	0.07482503	0.08514422	0.043116394	-0.038772732	-0.052862648	0.06080564	-0.07778365	-0.052274976	0.06704048	-0.10161593	-0.11958	-0.04452989	-0.083983995	-0.06841798	0.038758315	-0.113586925	0.05857703	0.12039584	-0.07638904	-0.05576204	-0.0979059	-0.07921224	0.036589522	0.13929799	-0.049491715	0.021085152	-0.06617653	0.13189329	-0.11631638	-0.050966416	-0.06536918	0.052732766	-0.011916262	-0.13443322	-0.06545169	0.05565698	-0.057419766	0.06444349	0.1086811
-0.04475302	0.053428426	-0.005908745	-0.02140603	0.11205348	-0.026162976	0.029972412	0.085179016	0.088532984	0.09681012	0.088871546	0.04567268	-0.07534749	-0.008621337	0.048291948	0.02851398	-0.041894503	-0.03882557	-0.09253158	-0.082265034	-0.042991646	0.031730756	0.011692418	0.0662143	0.034395374	0.078332305	-0.039003555	-0.023962904	0.07302237	-0.06810064	0.044960946	0.060357276	-0.07462265	0.0022879615	0.04054301	0.054772343	0.07135804	0.034914337	-0.057555106	-0.09075856	0.00037167643	0.018211536	-0.009130016	0.08154978	-0.08382885	0.038270947	0.029748706	0.035078064	0.05482895	-0.029559078	0.040196814	-0.08004165	0.007969027	0.024075234	-0.025756847	0.05613182	0.07009482	0.09496714	0.062465187	-0.07472529	-0.020749079	-0.06678226	-0.09356989	0.06358461	0.006341501	0.045116197	-0.042713933	0.087424025	0.01914578	-0.039892565	0.021856792	0.020059755	0.052244272	0.05792283	0.067220055	-0.084313706	0.010508314	-0.0748728	0.00059893355	0.10240863	0.030139705	0.024380656	0.08214701	-0.025795698	-0.047271185	0.038354475	-0.09518663	0.08831463	-0.099445954	0.06623482	0.09402461	0.070855945	-0.08271396	-0.08180128	0.010953779	0.0070087467	-0.053018652	0.093941934	-0.08342009	-0.028752688
-0.008543689	-0.04557684	-0.049247798	-0.0075928513	-0.005011517	0.016522711	-0.005894857	0.02087143	-0.040364627	0.013053418	-0.043231156	-0.013697549	0.004802016	-0.002185566	-0.013934376	0.017403875	0.01252209	0.0133702075	0.008537346	0.05653477	0.048036914	-0.056451105	0.034937475	-0.012753825	-0.0655175	-0.0545974	0.033920046	-0.0028613124	-0.00019854045	0.023974776	-0.057873055	-0.05110061	-0.028272172	-0.036334634	-0.042132158	-0.0042454116	-0.0052133845	-0.054778147	0.047952436	0.0066515766	-0.009188607	0.019830342	-0.033847447	0.04069473	-0.014064191	-0.022432178	0.027157584	-0.026335819	0.022174967	0.06299172	-0.047999475	0.014299188	-0.05228852	-0.03042587	-0.07471616	0.018442454	0.018809056	-0.047732104	-0.056549065	-0.023356473	0.01737511	0.046723563	0.040836755	0.05172611	-0.026931161	-0.06577565	0.05813061	0.012495706	0.0066450736	0.03789486	-0.03521065	-0.017186845	-0.024400303	0.019203244	-0.0029113495	0.0013284393	-0.020747956	-0.00031560636	-0.029138198	0.023937244	-0.011888141	0.017718878	-0.06486773	-0.017713696	-0.020176858	-0.037002295	0.051504083	-0.06290072	-0.01172208	-0.042683523	-0.042044546	0.015746417	-0.0052636545	-0.03148193	-0.06249624	-0.019939627	0.022961328	-0.05281742	0.06393863	0.062390074
-0.004038369	-0.00095199863	0.0064636567	-0.028199617	-0.020389147	-0.030175664	0.022911798	-0.05422001	-0.008272786	0.0051319897	0.0050933375	-0.035233006	-0.019259986	-0.011302837	0.00042126287	0.008781373	0.041098222	0.0035889996	-0.06642838	0.03231388	-0.032060683	0.03001239	0.061303604	0.028277013	0.046270262	-0.044469763	0.024716377	-0.034460712	-0.0072251763	0.042880177	0.030175107	-0.07073789	-0.0117004635	0.0252167	-0.019810949	-0.028281752	0.0007366	-0.0007925428	-0.019475913	0.040375393	0.016314097	-0.052697077	-0.018384842	-0.007943427	-0.021941975	0.020971	0.008707189	0.0075961268	-0.017839534	-0.020636605	0.04551246	-0.041110404	0.023592478	0.010384851	-0.07557092	-0.005794035	0.02127569	-0.019782048	0.035104543	0.011989394	0.030895352	0.0032527905	0.010689299	0.10099339	-0.006789817	0.04301022	0.03342232	0.031248143	-0.024387527	-0.018307833	0.024474526	-0.017432317	0.005969877	0.044293262	0.0095859775	-0.02502081	-0.030141616	-0.013575234	0.011982866	-0.030022923	0.018657943	0.027416047	0.04542289	-0.00034765305	-0.04540083	0.04900311	-0.08354501	-0.027387062	0.0012040394	-0.04425548	-0.007838982	0.04513828	0.00019809898	-0.035967436	-0.03704207	0.033484984	0.024209825	-0.023001486	0.005735711	0.024977794
-0.007780951	-0.047083255	-0.010011004	0.033808008	-0.0053502945	-0.005371765	-0.043506894	-0.03654906	-0.060886662	-0.013360632	0.004040406	0.0013611399	0.05643948	-0.023870492	-0.042676672	-0.060945973	0.008442893	0.0068910294	-0.014110375	0.00474569	0.063463464	-0.016310805	0.023352537	-0.06487876	-0.05321105	0.021768443	0.03410361	0.059455648	-0.04445872	0.03721925	0.023927968	0.01919237	0.027188871	0.026867537	-0.043932177	0.014781192	0.025352236	0.014623195	-0.026514389	0.03291192	0.019005189	0.011010184	0.056016617	-0.008349738	0.00753538	-0.066879384	0.02470317	-0.02152238	-0.039976943	0.05292731	0.020435017	-0.027932325	-0.053835675	-0.019004468	-0.0052185752	0.0027850862	-0.06602069	0.0095785055	-0.06726194	0.042798813	-0.0039509423	-0.013030449	-0.015990488	-0.009661745	0.02789062	-0.0046897265	0.03545901	-0.023539204	-0.04221662	-0.000929724	-0.06659461	-0.042587277	-0.06423538	0.0009448137	-0.017716141	0.05191565	-0.015212932	0.06886071	0.031340886	-0.0330739	-0.012156685	-0.01166413	-0.04592338	0.03156192	0.03156416	-0.04387568	0.0546783	-0.0032792292	-0.027390426	-0.041867547	0.019751122	-0.04381788	0.052379623	-0.054357663	-0.014321816	-0.050981756	0.017549146	-0.00921561	0.016916992	0.057250537
-0.05904662	0.055702902	-0.08108278	-0.024526427	0.07125548	-0.052073117	0.04274912	-0.036774423	0.059395872	0.019339263	0.08605835	0.052108087	-0.080131635	0.09761785	0.043485735	0.074384764	-0.09363096	0.0071823127	-0.044454623	-0.050262637	-0.009979157	0.017065179	0.105196126	0.024468904	0.00072820473	0.017961256	-0.107433945	-0.047271915	0.05311031	-0.076416306	0.04372203	-0.057048634	-0.04687565	0.006761643	0.016374314	0.04412617	0.025299877	-0.1049913	-0.06253894	-0.028927187	0.083342634	0.05292327	-0.031318933	0.10452923	-0.054971337	-0.027053371	-0.0026098115	0.0077307667	0.03383107	0.003192283	0.044908606	-0.03964088	0.012955539	0.022037493	-0.07424501	0.059241105	0.03970868	0.05905007	0.063363865	-0.07713071	0.022875497	0.024093969	-0.064278826	0.07091187	0.0789725	0.090339	-0.029919578	0.011692445	0.003365466	0.009916676	-0.024449581	0.036428627	0.02613244	-0.0049993037	0.06735193	-0.018599512	0.046387766	0.0028916271	-0.0047438755	0.002506057	0.06888691	-0.0016738779	0.051318914	-0.036849793	-0.0768581	0.044539463	-0.04375858	0.054698627	0.0070525566	-0.0378678	0.07729374	0.08640136	-0.11028786	-0.067725256	0.062109213	0.0027027994	-0.054693274	0.048042126	-0.033094775	-0.008452831
